node_line_name,node_type,best_module_filename,best_module_name,best_module_params,best_execution_time
retrieve_node_line,lexical_retrieval,0.parquet,BM25,{'top_k': 10},0.001525821685791
retrieve_node_line,semantic_retrieval,0.parquet,VectorDB,"{'top_k': 10, 'vectordb': 'chroma_large'}",0.0505658769607543
retrieve_node_line,hybrid_retrieval,1.parquet,HybridCC,"{'top_k': 10, 'normalize_method': 'mm', 'weight_range': (0.0, 1.0), 'test_weight_size': 101, 'weight': 0.4}",0.1758813190460205
retrieve_node_line,passage_augmenter,1.parquet,PrevNextPassageAugmenter,"{'top_k': 5, 'embedding_model': 'huggingface_multilingual_e5_large', 'mode': 'next'}",0.9785419225692747
retrieve_node_line,passage_reranker,0.parquet,KoReranker,{'top_k': 3},1.5110206031799316
retrieve_node_line,passage_filter,1.parquet,ThresholdCutoff,{'threshold': 0.85},7.731914520263672e-05
retrieve_node_line,passage_compressor,0.parquet,PassCompressor,{},3.465652465820313e-05
post_retrieve_node_line,prompt_maker,0.parquet,Fstring,"{'prompt': '경희대학교 학생들을 위한 챗봇입니다. 오직, 주어진 학칙만을 이용하여 질문에 따라 답하시오. 모르면 모른다고 대답하시오. 학칙: {retrieved_contents} \n\n 질문: {query} \n\n 답변:'}",3.387928009033203e-05
post_retrieve_node_line,generator,0.parquet,LlamaIndexLLM,"{'llm': 'upstage', 'model': 'solar-pro2'}",0.3073503255844116
